phrase,id,position,corresponding_text
- Un mouton mange tout ce qu'il rencontre,474,18415,"- Un mouton mange tout ce qu'il rencontre.

"
- Même les fleurs qui ont des épines ?,475,18459,"- Même les fleurs qui ont des épines ?

"
- Oui,476,18499,- Oui.
Même les fleurs qui ont des épines,477,18505," Même les fleurs qui ont des épines.

"
- Alors les épines,478,18543,"- Alors les épines,"
à quoi servent-elles ?,479,18562," à quoi servent-elles ?

"
Je ne le savais pas,480,18587,Je ne le savais pas.
J'étais alors très occupé à essayer de dévisser un boulon trop serré de mon moteur,481,18607, J'étais alors très occupé à essayer de dévisser un boulon trop serré de mon moteur.
J'étais très soucieux car ma panne commençait de m'apparaître comme très grave,482,18691," J'étais très soucieux car ma panne commençait de m'apparaître comme très grave,"
et l'eau à boire qui s'épuisait me faisait craindre le pire,483,18771," et l'eau à boire qui s'épuisait me faisait craindre le pire.

"
- Les épines,484,18834,"- Les épines,"
à quoi servent-elles ?,485,18847," à quoi servent-elles ?

"
Le petit prince ne renonçait jamais à une question,486,18872,"Le petit prince ne renonçait jamais à une question,"
une fois qu'il l'avait posée,487,18923, une fois qu'il l'avait posée.
J'étais irrité par mon boulon et je répondis n'importe quoi :,488,18953," J'étais irrité par mon boulon et je répondis n'importe quoi :

"
- Les épines,489,19017,"- Les épines,"
ça ne sert à rien,490,19030," ça ne sert à rien,"
c'est de la pure méchanceté de la part des fleurs,491,19049," c'est de la pure méchanceté de la part des fleurs

"
- Oh !,492,19101,"- Oh !

"
Mais après un silence il me lança,493,19109,"Mais après un silence il me lança,"
avec une sorte de rancune :,494,19143," avec une sorte de rancune :

"
- Je ne te crois pas ! Les fleurs sont faibles,495,19173,- Je ne te crois pas ! Les fleurs sont faibles.
Elles sont naïves,496,19220, Elles sont naïves.
Elles se rassurent comme elles peuvent,497,19239, Elles se rassurent comme elles peuvent.
Elles se croient terribles avec leurs épines...,498,19279," Elles se croient terribles avec leurs épines...

"
Je ne répondis rien,499,19329,Je ne répondis rien.
